"state","candidate","votes","county","party","jurisdiction","source","state_po","state_fips","state_cen","state_ic","year","office","caucus","version","unofficial","mode","stage","dataverse"
"Tennessee","ANDREW YANG",0,"PERRY","democrat","PERRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",0,"PERRY","democrat","PERRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",132,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",66,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",48,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",12,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",12,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",8,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",2,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",0,"PICKETT","democrat","PICKETT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",467,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",222,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",176,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",47,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",43,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",38,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",27,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",11,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",8,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",5,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",2,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",2,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",2,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",1,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"POLK","democrat","POLK","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",1509,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",1359,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",631,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",422,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",224,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",156,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",29,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",27,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",12,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",11,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",11,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",9,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",3,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",2,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",0,"PUTNAM","democrat","PUTNAM","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",541,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",266,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",210,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",72,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",26,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",15,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",10,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",7,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",7,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",4,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",2,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",1,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",1,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"RHEA","democrat","RHEA","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",1297,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",743,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",557,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",244,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",145,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",117,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",23,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",11,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",7,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",6,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",5,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",5,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",2,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",2,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",2,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",1,"ROANE","democrat","ROANE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",1621,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",859,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",652,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",298,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",116,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",98,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",26,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",25,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",12,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",12,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",8,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",6,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",5,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",3,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"ROBERTSON","democrat","ROBERTSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",9102,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",7800,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",2832,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",2515,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",878,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",445,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",120,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",75,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",75,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",48,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",48,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",21,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",15,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",10,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",10,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",3,"RUTHERFORD","democrat","RUTHERFORD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",192,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",108,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",61,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",25,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",7,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",7,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",4,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",3,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",2,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",1,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",1,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",0,"SCOTT","democrat","SCOTT","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",270,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",161,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",131,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",50,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",26,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",24,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",4,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",1,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",1,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",1,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",0,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",0,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",0,"SEQUATCHIE","democrat","SEQUATCHIE","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",1536,"SEVIER","democrat","SEVIER","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",1148,"SEVIER","democrat","SEVIER","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",588,"SEVIER","democrat","SEVIER","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",309,"SEVIER","democrat","SEVIER","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",153,"SEVIER","democrat","SEVIER","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
