state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,CALHOUN,CALHOUN,2020,YANG,total,democrat,president,FIRST ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CALHOUN,CALHOUN,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CALHOUN,CALHOUN,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BIDEN,total,democrat,president,FIRST ROUND,155,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BIDEN,total,democrat,president,SDE AWARDED,2.75,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BIDEN,total,democrat,president,SECOND ROUND,158,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,161,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,3.74,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,198,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,113,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.98,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,120,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,SANDERS,total,democrat,president,FIRST ROUND,92,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,SANDERS,total,democrat,president,SDE AWARDED,1.43,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,SANDERS,total,democrat,president,SECOND ROUND,87,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,STEYER,total,democrat,president,FIRST ROUND,6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,WARREN,total,democrat,president,FIRST ROUND,70,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,WARREN,total,democrat,president,SDE AWARDED,0.99,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,WARREN,total,democrat,president,SECOND ROUND,51,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,YANG,total,democrat,president,FIRST ROUND,17,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,YANG,total,democrat,president,SDE AWARDED,0.11,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CARROLL,CARROLL,2020,YANG,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BIDEN,total,democrat,president,FIRST ROUND,79,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BIDEN,total,democrat,president,SDE AWARDED,1.32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BIDEN,total,democrat,president,SECOND ROUND,83,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,92,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,1.8,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,99,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,54,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.84,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,52,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,SANDERS,total,democrat,president,FIRST ROUND,63,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,SANDERS,total,democrat,president,SDE AWARDED,0.84,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,SANDERS,total,democrat,president,SECOND ROUND,62,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,STEYER,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,WARREN,total,democrat,president,FIRST ROUND,71,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,WARREN,total,democrat,president,SDE AWARDED,1.2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,WARREN,total,democrat,president,SECOND ROUND,75,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,YANG,total,democrat,president,FIRST ROUND,10,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CASS,CASS,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BIDEN,total,democrat,president,FIRST ROUND,82,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BIDEN,total,democrat,president,SDE AWARDED,0.6832,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BIDEN,total,democrat,president,SECOND ROUND,56,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,68,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.0262,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,83,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.2872,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,102,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,SANDERS,total,democrat,president,FIRST ROUND,466,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,SANDERS,total,democrat,president,SDE AWARDED,5.829,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,SANDERS,total,democrat,president,SECOND ROUND,469,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,STEYER,total,democrat,president,FIRST ROUND,8,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,WARREN,total,democrat,president,FIRST ROUND,149,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,WARREN,total,democrat,president,SDE AWARDED,2.3012,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,WARREN,total,democrat,president,SECOND ROUND,179,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,YANG,total,democrat,president,FIRST ROUND,57,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,YANG,total,democrat,president,SDE AWARDED,0.8243,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD2 SATELLITE,CD2 SATELLITE,2020,YANG,total,democrat,president,SECOND ROUND,72,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BENNET,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BIDEN,total,democrat,president,FIRST ROUND,279,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BIDEN,total,democrat,president,SDE AWARDED,2.9806,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BIDEN,total,democrat,president,SECOND ROUND,262,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,53,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.1858,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,112,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.3617,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,121,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,SANDERS,total,democrat,president,FIRST ROUND,992,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,SANDERS,total,democrat,president,SDE AWARDED,12.4478,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,SANDERS,total,democrat,president,SECOND ROUND,1023,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,STEYER,total,democrat,president,FIRST ROUND,5,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
